run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
7e166c94ef1e6905,cub200-convnext_tiny-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,convnext_tiny,10.0,0.0021852655336260796,0.02329113893210888,0.04371308162808418,0.07932489365339279,0.13738396763801575,0.017736654728651047,0.015453922562301159,0.11234991252422333,0.1843910813331604,0.3164665400981903,0.48198971152305603,0.07727115601301193,558.429952697754,559.0430108642578,0.0009046039886902862
7e166c94ef1e6905,cub200-convnext_tiny-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,convnext_tiny,15.0,0.0021539474837481976,0.023966245353221893,0.04506329074501991,0.07814346253871918,0.13957805931568146,0.017414072528481483,0.014247273094952106,0.10291595011949539,0.17753002047538757,0.30017152428627014,0.4957118332386017,0.07644151151180267,548.8761001586914,549.4955044555664,0.0006548539886902863
7e166c94ef1e6905,cub200-convnext_tiny-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,convnext_tiny,20.0,0.0022195414640009403,0.025654008612036705,0.04438818618655205,0.07814346253871918,0.1432911455631256,0.017870016396045685,0.014921389520168304,0.09777015447616577,0.18010291457176208,0.3138936460018158,0.5008576512336731,0.07788729667663574,550.8191250610352,551.4464788818359,0.0003461460113097138
7e166c94ef1e6905,cub200-convnext_tiny-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,convnext_tiny,25.0,0.0022719267290085554,0.025147680193185806,0.04573839530348778,0.08236286789178848,0.14666666090488434,0.01793818548321724,0.015200515277683735,0.10891938209533691,0.1869639754295349,0.3164665400981903,0.48970839381217957,0.07912012189626694,537.9751473999023,538.6046301269531,9.63960113097138e-05
7e166c94ef1e6905,cub200-convnext_tiny-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,convnext_tiny,30.0,0.0022693690843880177,0.025147680193185806,0.04573839530348778,0.0825316458940506,0.14599156379699707,0.018022635951638222,0.01507303211838007,0.11149228364229202,0.19296741485595703,0.3113207519054413,0.5,0.07851539552211761,536.1970944213867,536.8323916625976,1e-06
1f8f821e0a59f982,cub200-convnext_tiny-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,convnext_tiny,5.0,0.0021467446349561214,0.02497890219092369,0.04590717330574989,0.07594936341047287,0.13147678971290588,0.0175915714353323,0.0115007683634758,0.09932088106870651,0.18166384100914001,0.2945670485496521,0.47198641300201416,0.0677109807729721,577.1461975097657,577.7458041381836,0.001
1f8f821e0a59f982,cub200-convnext_tiny-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,convnext_tiny,10.0,0.0021296003833413124,0.023797469213604927,0.042362868785858154,0.07645569741725922,0.13502109050750732,0.017306778579950333,0.011699632741510868,0.09592529386281967,0.1629881113767624,0.2792869210243225,0.45670628547668457,0.06854210793972015,557.0439727783203,557.6544030761719,0.0009046039886902862
1f8f821e0a59f982,cub200-convnext_tiny-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,convnext_tiny,15.0,0.0021479034330695868,0.023122362792491913,0.04421940818428993,0.07797468453645706,0.13856540620326996,0.01776055246591568,0.011813068762421608,0.07894736528396606,0.16553480923175812,0.2962648570537567,0.4584040641784668,0.06946144998073578,556.7029006958007,557.3262808227539,0.0006548539886902863
1f8f821e0a59f982,cub200-convnext_tiny-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,convnext_tiny,20.0,0.0021542238537222147,0.02362869121134281,0.04202531650662422,0.0815189853310585,0.13924050331115723,0.01779402606189251,0.012732048518955708,0.09677419066429138,0.17657046020030975,0.3013582229614258,0.46943971514701843,0.07211971282958984,551.6226885986329,552.2476974487305,0.0003461460113097138
1f8f821e0a59f982,cub200-convnext_tiny-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,convnext_tiny,25.0,0.002140149474143982,0.02582278475165367,0.04506329074501991,0.08016877621412277,0.14683544635772705,0.017458781599998474,0.01282969769090414,0.10441426187753677,0.1799660474061966,0.3013582229614258,0.475382000207901,0.07232742756605148,545.2380596923828,545.8643859863281,9.63960113097138e-05
1f8f821e0a59f982,cub200-convnext_tiny-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,convnext_tiny,30.0,0.002203230978921056,0.026835443452000618,0.044894516468048096,0.08118143677711487,0.1473417729139328,0.01780206523835659,0.012795649468898773,0.09507639706134796,0.17657046020030975,0.2928692698478699,0.4728353023529053,0.07259298861026764,549.4213916015625,550.0516592407226,1e-06
54204dfbadf9bebe,cub200-convnext_tiny-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,convnext_tiny,5.0,0.002262085909023881,0.025654008612036705,0.046244725584983826,0.08168776333332062,0.14177215099334717,0.018273383378982544,0.013978551141917706,0.0945606678724289,0.17322175204753876,0.284518837928772,0.47531381249427795,0.07628446817398071,1084.0524572753907,1084.6685784912108,0.001
54204dfbadf9bebe,cub200-convnext_tiny-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,convnext_tiny,10.0,0.002321799285709858,0.02717299573123455,0.04658227786421776,0.08506329357624054,0.14497889578342438,0.01842457987368107,0.014654997736215591,0.09121339023113251,0.17991632223129272,0.2987447679042816,0.47615063190460205,0.07839402556419373,1027.2813446044922,1027.9485418701172,0.0009046039886902862
54204dfbadf9bebe,cub200-convnext_tiny-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,convnext_tiny,15.0,0.0023652000818401575,0.02582278475165367,0.04928269982337952,0.08759493380784988,0.15274260938167572,0.018393753096461296,0.014206216670572758,0.07866108417510986,0.15062761306762695,0.2811715602874756,0.47112971544265747,0.07723649591207504,996.92291015625,997.6210552978515,0.0006548539886902863
54204dfbadf9bebe,cub200-convnext_tiny-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,convnext_tiny,20.0,0.0023819480556994677,0.02902953512966633,0.052827004343271255,0.09063290804624557,0.1503797471523285,0.018269268795847893,0.01477766502648592,0.08451882749795914,0.16652719676494598,0.29456067085266113,0.47949790954589844,0.07967713475227356,985.1373937988282,985.8750689697266,0.0003461460113097138
54204dfbadf9bebe,cub200-convnext_tiny-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,convnext_tiny,25.0,0.002396446419879794,0.027848102152347565,0.05383966118097305,0.09164556860923767,0.1545991599559784,0.01840720884501934,0.014789954759180546,0.08702928572893143,0.1623430997133255,0.2995815873146057,0.4652719795703888,0.07986906915903091,987.1450549316406,987.8857043457032,9.63960113097138e-05
54204dfbadf9bebe,cub200-convnext_tiny-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,convnext_tiny,30.0,0.002403845079243183,0.030042193830013275,0.05316455662250519,0.09164556860923767,0.15645569562911987,0.018338985741138458,0.014768441207706928,0.08702928572893143,0.1598326414823532,0.29372385144233704,0.46192467212677,0.07997822016477585,976.3501422119141,977.1036614990235,1e-06
3dfa42a944e7852b,cub200-convnext_tiny-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,convnext_tiny,5.0,0.0023238251451402903,0.02666666731238365,0.046751055866479874,0.08388185501098633,0.14278480410575867,0.017875639721751213,0.01529307197779417,0.10720411688089371,0.17838765680789948,0.30017152428627014,0.4708404839038849,0.077786386013031,1062.8827917480469,1063.5041827392579,0.001
3dfa42a944e7852b,cub200-convnext_tiny-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,convnext_tiny,10.0,0.002215493470430374,0.02329113893210888,0.044894516468048096,0.080506332218647,0.14143459498882294,0.018014414235949516,0.015758998692035675,0.11663807928562164,0.19039450585842133,0.30703258514404297,0.49228131771087646,0.0795125886797905,1030.7483044433593,1031.413870239258,0.0009046039886902862
3dfa42a944e7852b,cub200-convnext_tiny-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,convnext_tiny,15.0,0.00223797676153481,0.024303797632455826,0.04556962102651596,0.08438818901777267,0.1495358645915985,0.018091628327965736,0.015233306214213371,0.11063464730978012,0.17838765680789948,0.3181818127632141,0.5008576512336731,0.08005141466856003,1003.8691400146485,1004.5682067871094,0.0006548539886902863
3dfa42a944e7852b,cub200-convnext_tiny-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,convnext_tiny,20.0,0.0022361474111676216,0.02362869121134281,0.04472573846578598,0.08337552845478058,0.1483544260263443,0.0179991964250803,0.014912490732967854,0.09948541969060898,0.17238421738147736,0.3198970854282379,0.5034305453300476,0.07903531938791275,991.0810717773437,991.7954827880859,0.0003461460113097138
3dfa42a944e7852b,cub200-convnext_tiny-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,convnext_tiny,25.0,0.002303971676155925,0.02464134991168976,0.04995780438184738,0.08911392092704773,0.1547679305076599,0.018189705908298492,0.01519536692649126,0.09862779080867767,0.19039450585842133,0.3216123580932617,0.494854211807251,0.07999297231435776,989.4572766113281,990.1932568359375,9.63960113097138e-05
3dfa42a944e7852b,cub200-convnext_tiny-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,convnext_tiny,30.0,0.0022964254021644592,0.025316456332802773,0.04945147782564163,0.09012658149003983,0.15611813962459564,0.018064793199300766,0.01520176324993372,0.10034305602312088,0.18953688442707062,0.3181818127632141,0.4931389391422272,0.08042395859956741,984.3395227050781,985.0777880859375,1e-06
392e505a73e13634,cub200-convnext_tiny-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,convnext_tiny,5.0,0.0022455344442278147,0.025316456332802773,0.044556960463523865,0.0762869194149971,0.13856540620326996,0.018015041947364807,0.011880162172019482,0.09422750771045685,0.16723260283470154,0.29117149114608765,0.4677419364452362,0.06931764632463455,1072.7882122802735,1073.4101953125,0.001
392e505a73e13634,cub200-convnext_tiny-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,convnext_tiny,10.0,0.0022055290173739195,0.02632911317050457,0.04776371270418167,0.07915611565113068,0.1399156153202057,0.0176573283970356,0.012614700943231583,0.09168081730604172,0.17741934955120087,0.293718159198761,0.4609507620334625,0.07087667286396027,1025.6990832519532,1026.3680090332032,0.0009046039886902862
392e505a73e13634,cub200-convnext_tiny-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,convnext_tiny,15.0,0.002362365834414959,0.027848102152347565,0.04962025210261345,0.08658228069543839,0.149367094039917,0.018454210832715034,0.012631475925445557,0.10526315867900848,0.19100169837474823,0.3047538101673126,0.46943971514701843,0.07172118872404099,1007.5780029296875,1008.2938946533203,0.0006548539886902863
392e505a73e13634,cub200-convnext_tiny-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,convnext_tiny,20.0,0.0024152195546776056,0.028691982850432396,0.055021096020936966,0.09451476484537125,0.1598312258720398,0.01872066594660282,0.013241839595139027,0.11290322244167328,0.1884550154209137,0.30050933361053467,0.48811545968055725,0.07364685088396072,997.8571661376953,998.5941192626954,0.0003461460113097138
392e505a73e13634,cub200-convnext_tiny-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,convnext_tiny,25.0,0.0024289737921208143,0.027004219591617584,0.05316455662250519,0.09687763452529907,0.16151899099349976,0.01871653087437153,0.013623682782053947,0.11714770644903183,0.19185058772563934,0.3208828568458557,0.48641765117645264,0.07475738227367401,992.987924194336,993.7430627441406,9.63960113097138e-05
392e505a73e13634,cub200-convnext_tiny-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,convnext_tiny,30.0,0.0024524126201868057,0.028185654431581497,0.05485232174396515,0.09738396853208542,0.161856546998024,0.018721455708146095,0.013643343932926655,0.12224108725786209,0.19439728558063507,0.31663838028907776,0.4898132383823395,0.07451889663934708,993.4677758789062,994.2184692382813,1e-06
cdab2198e0fc7bc0,cub200-convnext_tiny-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,convnext_tiny,5.0,0.002250303979963064,0.023459915071725845,0.043206751346588135,0.07746835798025131,0.1400843858718872,0.018088875338435173,0.0139039047062397,0.10460250824689865,0.17907950282096863,0.29288703203201294,0.45271965861320496,0.0740216076374054,1151.3951220703125,1152.0200805664062,0.001
cdab2198e0fc7bc0,cub200-convnext_tiny-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,convnext_tiny,10.0,0.002326472895219922,0.027510548010468483,0.04556962102651596,0.08438818901777267,0.1443037986755371,0.018454020842909813,0.014449797570705414,0.0920502096414566,0.18075314164161682,0.3096234202384949,0.4937238395214081,0.07756383717060089,1085.601231689453,1086.2641333007812,0.0009046039886902862
cdab2198e0fc7bc0,cub200-convnext_tiny-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,convnext_tiny,15.0,0.0023307702504098415,0.02497890219092369,0.05130801722407341,0.08641350269317627,0.15291139483451843,0.01853100024163723,0.01472849864512682,0.09707112610340118,0.17489539086818695,0.2979079484939575,0.47866109013557434,0.078142449259758,1059.4616510009766,1060.1655084228516,0.0006548539886902863
cdab2198e0fc7bc0,cub200-convnext_tiny-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,convnext_tiny,20.0,0.0023730569519102573,0.02582278475165367,0.04945147782564163,0.09130802005529404,0.15426160395145416,0.018372051417827606,0.014807147905230522,0.10627614706754684,0.17824268341064453,0.3096234202384949,0.4836820065975189,0.07714611291885376,1043.7417657470703,1044.48091796875,0.0003461460113097138
cdab2198e0fc7bc0,cub200-convnext_tiny-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,convnext_tiny,25.0,0.0024082891177386045,0.026497891172766685,0.05097046494483948,0.08995780348777771,0.15510548651218414,0.018422279506921768,0.015044101513922215,0.10125523060560226,0.17573221027851105,0.31297069787979126,0.492887020111084,0.07889983803033829,1030.8059899902344,1031.5559539794922,9.63960113097138e-05
cdab2198e0fc7bc0,cub200-convnext_tiny-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,convnext_tiny,30.0,0.002409262815490365,0.026497891172766685,0.05215189978480339,0.08978903293609619,0.15510548651218414,0.0184303168207407,0.014966720715165138,0.10376568883657455,0.17489539086818695,0.29539749026298523,0.4895397424697876,0.07841569185256958,1029.4784832763671,1030.2284014892577,1e-06
68158129c6c3ab2c,cub200-convnext_tiny-regression-profile-N17-search-s1,finished,search,cub200,profile,regression,17,1,convnext_tiny,5.0,0.0022144289687275887,0.02666666731238365,0.047594938427209854,0.07999999821186066,0.13772152364253998,0.01775580458343029,0.01489254366606474,0.10806175321340561,0.1835334450006485,0.30445969104766846,0.48456260561943054,0.07729578018188477,1126.2170544433593,1126.8514611816406,0.001
68158129c6c3ab2c,cub200-convnext_tiny-regression-profile-N17-search-s1,finished,search,cub200,profile,regression,17,1,convnext_tiny,10.0,0.0022448173258453608,0.023122362792491913,0.04860759526491165,0.08489451557397842,0.14700421690940857,0.017874374985694885,0.015247922390699387,0.10205832123756409,0.180960550904274,0.3096054792404175,0.5068610906600952,0.07975059002637863,1071.8043267822266,1072.4695178222655,0.0009046039886902862
68158129c6c3ab2c,cub200-convnext_tiny-regression-profile-N17-search-s1,finished,search,cub200,profile,regression,17,1,convnext_tiny,15.0,0.002234653104096651,0.024810126051306725,0.046244725584983826,0.08438818901777267,0.1451476812362671,0.01768243871629238,0.0151444673538208,0.10205832123756409,0.19210977852344513,0.33361920714378357,0.5034305453300476,0.07913718372583389,1057.995184326172,1058.699154663086,0.0006548539886902863
68158129c6c3ab2c,cub200-convnext_tiny-regression-profile-N17-search-s1,finished,search,cub200,profile,regression,17,1,convnext_tiny,20.0,0.0022944500669837,0.027004219591617584,0.05215189978480339,0.08843881636857986,0.14869198203086853,0.017665032297372818,0.015389258973300457,0.11234991252422333,0.19554030895233154,0.32933104038238525,0.5068610906600952,0.08002829551696777,1044.0753466796875,1044.7992706298828,0.0003461460113097138
